level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
268,1,2697806786,Evening Commute: 9/10/2019,2019-09-10 23:23:32+00:00,5.63,2205,1414,14.33207458,28.185444,,135.2,138.8,168.0,,True,True,378.60893599999997,3,10/20/2019 11:18:17 AM ET,4.4433777777777745,1190.9733333333334,13.550219311200001,25.37485316444446,97.9902222222222,129.1406779661017,154.21468926553672,171.62001132444448,1.2670540929823166,1.1872641984707186,1.0577005619498536,1.1107628413587738,1.3797294968205447,1.0747968973527753,1.089390386869871,2.2060885154252015,1.296598373903757
269,1,2698033302,Got lost on the way home from buying cat food,2019-09-11 01:24:58+00:00,8.95,3236,2430,13.262817260000002,28.185444,,96.8,136.7,176.0,,True,True,284.448828,16,10/20/2019 11:18:17 AM ET,4.463318584070793,1196.4557522123894,13.548947620707965,25.38728940707966,97.98495575221237,129.18314606741572,154.3370786516854,172.11925387610623,2.0052344083036764,2.0309986353499827,0.9788817280339437,1.1102187219774644,0.9879067583067657,1.058187574474007,1.1403610949330227,1.6526264296076376,1.3705519188733126
270,1,2699049312,Morning Commute: 9/11/2019,2019-09-11 12:33:05+00:00,2.92,1531,939,11.20035858,22.593094,,48.5,129.5,160.0,,True,True,14.107612,3,10/20/2019 11:18:17 AM ET,4.456519823788542,1195.3215859030836,13.538601413480174,25.374980176211466,97.76696035242288,129.18491620111732,154.3687150837989,171.42316734801764,0.6552197937981283,0.7855626561705328,0.827290665995084,0.8903689320388346,0.49607760970752185,1.0024390138427008,1.0364794441227563,0.08229699764769363,0.7219668891654065
271,1,2700541622,Evening Commute: 9/11/2019,2019-09-11 22:15:21+00:00,3.94,1687,1605,8.84038688,15.211192,,66.8,116.6,139.0,,True,True,241.14174,0,10/20/2019 11:18:17 AM ET,4.454254385964909,1197.1184210526317,13.517995209385964,25.33040215789475,97.63114035087716,129.11499999999998,154.28333333333333,171.72895056140354,0.8845475939620122,1.3407194908827116,0.6539717423380832,0.600511271206135,0.6842079254623787,0.9030709057816676,0.9009398293183537,1.4041996949942182,0.9215210567431951
272,1,2702123281,Morning Commute: 9/12/2019,2019-09-12 13:29:34+00:00,5.02,4345,1753,10.31453034,20.356154,,56.4,134.4,152.0,,True,True,106.6273,0,10/20/2019 11:18:17 AM ET,4.456724890829691,1199.5458515283842,13.504006279825328,25.30868055021835,97.45109170305675,129.1441988950276,154.2707182320442,171.44466387772928,1.1263876777158317,1.4613864053353527,0.7638126142913357,0.8043151028600097,0.5787518540259812,1.0406971520977453,0.9852809511871933,0.6219342007403879,0.9228207447817297
273,1,2703391285,Evening Commute: 9/12/2019,2019-09-12 22:17:09+00:00,6.87,1992,1816,13.62520154,24.606340000000007,,115.8,137.1,184.0,,True,True,362.860904,0,10/20/2019 11:18:17 AM ET,4.467217391304344,1202.2260869565218,13.50453321573913,25.305626895652185,97.53086956521737,129.18791208791208,154.43406593406593,172.27690840000002,1.5378700873999973,1.5105311885198471,1.0089353939401797,0.9723663476690109,1.187316390351327,1.0612448005716182,1.1914469705055681,2.1062654732431914,1.3219970815250925
274,1,2704796417,Morning Commute: 9/13/2019,2019-09-13 13:36:06+00:00,2.25,646,582,13.90481904,25.948504,,57.0,139.2,173.0,,True,True,16.076116000000006,0,10/20/2019 11:18:17 AM ET,4.457619047619044,1199.5411255411254,13.506266054805195,25.308409913419926,97.35541125541123,129.24262295081965,154.53551912568307,171.6007144935065,0.5047537656233313,0.48518553270731235,1.029508746797788,1.0252917543524005,0.585483634293947,1.0770440650447755,1.1194837340876944,0.09368326960321799,0.7400543128138083
275,1,2706021089,Evening Commute & 🍕: 9/13/2019,2019-09-13 21:40:51+00:00,13.32,8720,4420,10.849159,20.803542000000004,,63.8,127.5,151.0,,True,True,370.078752,10,10/20/2019 11:18:17 AM ET,4.495818965517238,1213.4224137931035,13.494813007155171,25.288992379310354,97.21077586206894,129.23315217391303,154.5163043478261,172.45622327586207,2.9627527492018473,3.642589711346505,0.8039503025531067,0.8226323013573279,0.656305840933982,0.9865889507084012,0.9772431500826562,2.145928659286593,1.6247489581838022
277,1,2709412195,Art Night 2019,2019-09-15 00:30:02+00:00,2.25,15794,879,9.22961444,18.342907999999998,,51.3,129.4,161.0,,True,True,73.8189,1,10/20/2019 11:18:17 AM ET,4.486180257510726,1211.9871244635194,13.47650743390558,25.259180858369106,97.01373390557937,129.23405405405404,154.55135135135134,172.0328871244635,0.5015402571559778,0.7252552294143267,0.6848669423636565,0.7261877613074873,0.528791109616797,1.001284072895187,1.0417249580302184,0.429097605893186,0.7048434920846046
279,1,2713651387,Morning Commute: 9/16/2019,2019-09-16 13:13:30+00:00,2.19,768,568,13.882449640000004,25.72481,,45.5,130.9,150.0,,True,True,0.0,1,10/20/2019 11:18:17 AM ET,4.476367521367518,1209.2350427350427,13.47824222965812,25.261170726495735,96.79358974358972,129.24301075268818,154.5268817204301,171.29770384615384,0.48923596857189267,0.46971844176405936,1.0299896235320989,1.0183538315988645,0.4700724512907457,1.0128207261472928,0.970704891795978,0.0,0.6826119918376164
280,1,2715027983,Evening Commute: 9/16/2019,2019-09-16 22:23:51+00:00,7.14,2929,1738,14.78393646,24.606340000000007,,127.2,139.1,164.0,,True,True,364.17323999999996,1,10/20/2019 11:18:17 AM ET,4.487702127659571,1211.4851063829788,13.48379837531915,25.258384212765964,96.92297872340423,129.29572192513368,154.57754010695186,172.11845080851063,1.591014687894104,1.4346028612675141,1.09642224308698,0.9741850386282269,1.3123822820489184,1.0758283253992216,1.0609562028644572,2.1158291762988197,1.33265260218603
281,1,2716592216,Morning Commute: 9/17/2019,2019-09-17 14:28:30+00:00,2.23,696,568,14.11285446,24.830034,,49.9,113.8,132.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.478135593220336,1208.7584745762713,13.48646386720339,25.25656916949153,96.7237288135593,129.2132978723404,154.45744680851064,171.38913533898304,0.4979750955679198,0.46990363413924496,1.0464458733560156,0.9831119117315918,0.5159023603834091,0.880714306297109,0.8546043115917075,0.0,0.6560821866333748
282,1,2720918927,Evening Commute + 🐈: 9/18/2019,2019-09-18 22:47:15+00:00,6.77,2141,1745,13.97416418,25.72481,,123.5,132.0,192.0,,True,True,364.501324,0,10/20/2019 11:18:17 AM ET,4.4878059071729925,1211.0210970464136,13.488521674430382,25.258544869198317,96.83670886075947,129.2280423280423,154.65608465608466,172.20395470042192,1.5085322627654882,1.4409327832982592,1.0360041313119013,1.0184596988154402,1.2753428059763927,1.0214501250813748,1.2414642490591858,2.116683816199878,1.3323587340634901
283,1,2722290840,Morning Commute: 9/19/2019,2019-09-19 13:25:27+00:00,3.74,912,837,16.099257180000002,25.948504,,104.3,124.0,141.0,,True,True,91.86352,2,10/20/2019 11:18:17 AM ET,4.484663865546215,1209.4495798319329,13.499491151344541,25.26144385714286,96.86806722689073,129.20052631578946,154.5842105263158,171.86638984873946,0.8339532487000522,0.6920503458410485,1.1925825202971836,1.0271979759645793,1.0767222159569025,0.9597484123007485,0.9121242041469477,0.5345054380955437,0.9036105451628758
284,1,2723600957,Evening Commute: 9/19/2019,2019-09-19 22:01:59+00:00,7.06,2001,1985,12.81319232,25.053728,,118.3,127.4,150.0,,True,True,364.501324,0,10/20/2019 11:18:17 AM ET,4.495439330543929,1212.694560669456,13.496619608117157,25.26057475313808,96.95774058577403,129.1910994764398,154.56020942408378,172.67239375732214,1.5704805428095432,1.636850749049456,0.9493630769806887,0.9918114787506019,1.2201191909514997,0.9861360458754634,0.9704955794180413,2.110941512238944,1.3045247720092799
285,1,2724957023,Morning Commute: 9/201/2019,2019-09-20 13:29:21+00:00,2.34,870,721,11.67011598,25.72481,,40.5,113.3,135.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.48645833333333,1210.6458333333333,13.489009176333335,25.26250906666667,96.72249999999998,129.10833333333332,154.45833333333334,171.95292544999995,0.5215695379614584,0.5955498958889023,0.8651573905424714,1.0182998819362454,0.41872366822611085,0.8775576066610729,0.8740221203129215,0.0,0.6463600126911478
286,1,2726093471,Half an Evening Commute: 9/20/2019,2019-09-20 22:48:34+00:00,2.58,808,699,13.262817260000002,21.698318,,92.7,123.5,146.0,,True,True,85.629924,0,10/20/2019 11:18:17 AM ET,4.47854771784232,1208.5228215767636,13.488070620663901,25.247719892116184,96.70580912863069,129.07927461139897,154.41450777202073,171.59473872199166,0.5760796049401022,0.5783920564181092,0.9832998086235694,0.8594169332009852,0.9585773681568347,0.9567763715112615,0.9455070129521509,0.4990241812642804,0.7946341671334116
287,1,2728985354,Soccer,2019-09-21 19:29:01+00:00,3.77,8296,1122,12.09737152,22.593094,,98.2,145.8,198.0,,True,True,218.503944,0,10/20/2019 11:18:17 AM ET,4.47561983471074,1208.1652892561983,13.48232393016529,25.236750363636364,96.71198347107436,129.16546391752576,154.63917525773195,171.7885784132231,0.8423414273843605,0.9286808766793444,0.8972764326581262,0.895245769540693,1.0153860615357009,1.1287847043470975,1.2804,1.2719352242056918,1.0325063120438767
289,1,2733460676,Morning Commute: 9/23/2019,2019-09-23 13:50:44+00:00,2.27,708,588,13.87797576,26.395892000000003,,51.8,122.8,139.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.466543209876539,1205.6131687242798,13.483952126995884,25.241520493827164,96.52716049382714,129.1328205128205,154.55897435897435,171.08162953086415,0.5082230022941491,0.48771862754468126,1.0292216724957997,1.0457330415754924,0.5366365252535589,0.950958861676906,0.899333090016258,0.0,0.6822281026071055
290,1,2734674268,Evening Commute: 9/23/2019,2019-09-23 22:44:41+00:00,7.29,1877,1816,14.45286934,24.830034,,124.6,131.6,162.0,,True,True,395.34122,0,10/20/2019 11:18:17 AM ET,4.478114754098356,1208.1147540983607,13.487923099180328,25.239834073770496,96.64221311475407,129.1454081632653,154.5969387755102,172.00072621311472,1.6279171929053886,1.503168464617681,1.0715414992897099,0.9837637572191347,1.2892916664899687,1.0190064197530864,1.0478862083759612,2.2984857605203297,1.3551326211464074
291,1,2735887674,Morning Commute: 9/24/2019,2019-09-24 12:39:50+00:00,3.63,910,910,14.34773316,26.172198,,97.4,120.0,144.0,,True,True,92.191604,0,10/20/2019 11:18:17 AM ET,4.474653061224486,1206.8979591836735,13.491432528,25.24363964081633,96.64530612244896,129.09898477157358,154.54314720812184,171.67497469387752,0.8112360780450435,0.7539991207007338,1.0634699562276164,1.0367838541666665,1.0078089035860143,0.9295193158360368,0.9317786171785186,0.53701248049922,0.8839510407799813
292,1,2737441971,Evening Commute: 9/24/2019,2019-09-24 23:10:14+00:00,7.01,1712,1657,15.22461364,26.172198,,131.5,125.7,147.0,,True,True,368.438332,1,10/20/2019 11:18:17 AM ET,4.484959349593492,1208.7276422764228,13.498477979674798,25.247414268292687,96.78699186991868,129.08181818181816,154.5050505050505,172.47482573983734,1.5630019033807683,1.3708629984496228,1.1278763178281517,1.0366288492706643,1.3586536523083128,0.9738009718994297,0.951425209205021,2.136186138583238,1.3148045051156512
293,1,2737655924,Dinner 🐔,2019-09-25 00:22:53+00:00,2.84,4709,795,12.86016806,24.382645999999998,,89.1,127.6,145.0,,True,True,113.845148,0,10/20/2019 11:18:17 AM ET,4.478299595141697,1207.0526315789473,13.495893728987854,25.24391318218624,96.7558704453441,129.07437185929646,154.4572864321608,172.23745862348173,0.6341692733288739,0.6586291096189065,0.952894881824508,0.965882184114228,0.9208743571826085,0.9885773462379993,0.9387708624784462,0.6609778668928821,0.8400969852098066
294,1,2738735624,Morning Commute: 9/25/2019,2019-09-25 13:36:00+00:00,2.33,681,630,13.29189748,29.751302000000006,,60.7,117.1,139.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.469637096774189,1204.725806451613,13.495071163467742,25.262088137096775,96.61048387096771,129.01449999999997,154.38,171.54295274193544,0.5212951184966671,0.5229405700668068,0.984944600809683,1.1777055736065984,0.6282962010734828,0.907649915319596,0.900375696333722,0.0,0.7054009594633195
295,1,2740279972,Evening Commute: 9/25/2019,2019-09-25 21:59:25+00:00,3.72,12399,1354,9.90069644,18.790295999999998,,71.7,105.7,129.0,,True,True,160.433076,1,10/20/2019 11:18:17 AM ET,4.466626506024092,1205.3253012048192,13.480635923614457,25.236097004016067,96.51044176706826,128.89850746268655,154.2537313432836,171.49833476305216,0.8328433091468194,1.1233481937586214,0.7344383822914939,0.7445801146274607,0.7429247932886969,0.8200250110002085,0.8362844702467344,0.9354789142510317,0.8462403985763833
296,1,2741317731,Morning Commute: 9/26/2019,2019-09-26 13:23:07+00:00,3.58,937,844,15.24921998,24.382645999999998,,97.4,125.1,148.0,,True,True,94.160108,0,10/20/2019 11:18:17 AM ET,4.463079999999995,1203.88,13.48771025984,25.232683200000004,96.51399999999998,128.879702970297,154.22277227722773,171.18898185599994,0.8021366410640194,0.7010665514835365,1.1306010943462317,0.9663120567375884,1.0091800153345631,0.9706726281704101,0.9596507559464578,0.5500360302347334,0.8862069716646925
297,1,2742944159,Evening Commute: 9/26/2019,2019-09-27 03:16:41+00:00,3.87,997,997,13.96074254,23.264176000000006,,105.1,123.4,141.0,,True,True,137.467196,0,10/20/2019 11:18:17 AM ET,4.460717131474099,1203.0557768924302,13.489594850597609,25.22484054183267,96.54820717131471,128.85270935960588,154.1576354679803,171.05463211155373,0.8675735057697126,0.8287230061563019,1.0349267486993146,0.9222724703222162,1.088575366433382,0.9576826177213837,0.9146481753690803,0.8036449776487222,0.9272558585150141
298,1,2757167461,Morning Commute: 10/2/2019,2019-10-02 13:38:34+00:00,2.45,865,725,12.168953600000002,24.382645999999998,,48.5,116.2,133.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.45273809523809,1201.1587301587301,13.484354210714285,25.221498500000003,96.35753968253967,128.7906862745098,154.05392156862746,170.37584388888882,0.5502232441248035,0.6035838410000925,0.9024498622507926,0.9667405764966739,0.5033337314317955,0.9022391553402124,0.8633340757946988,0.0,0.6614880608048836
299,1,2758380015,Evening Commute: 10/2/2019,2019-10-02 22:50:02+00:00,7.00,1778,1761,14.305231299999999,25.277422000000005,,122.4,131.2,157.0,,True,True,367.45408,0,10/20/2019 11:18:17 AM ET,4.462806324110667,1203.3715415019763,13.487598784189721,25.22171954150198,96.46047430830038,128.80243902439022,154.06829268292682,171.1548092490118,1.568519781416895,1.4633884376241981,1.0606210585659408,1.0022085115333381,1.2689135200475326,1.01861425135867,1.0190286220871327,2.1469106337841426,1.3185256020522313
300,1,2759701280,Morning Commute: 10/3/2019,2019-10-03 13:29:55+00:00,2.24,629,558,14.44839546,25.501116000000003,,50.4,121.8,143.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.454055118110231,1200.8307086614172,13.491381448267715,25.222819527559057,96.27913385826771,128.76844660194172,154.01456310679612,170.4809714173228,0.5029125012153842,0.4646783230768727,1.0709352126319995,1.0110335195530726,0.5234779124020135,0.9458838963594624,0.9284836259337472,0.0,0.6809256238965691
301,1,2760879179,Evening Commute: 10/3/2019,2019-10-03 22:13:22+00:00,6.76,1861,1559,15.6026565,25.948504,,139.6,137.4,185.0,,True,True,361.220484,1,10/20/2019 11:18:17 AM ET,4.463098039215682,1202.235294117647,13.499660958274509,25.22566534901961,96.44901960784313,128.81014492753621,154.16425120772948,171.22896950588228,1.514642954423641,1.2967511498189646,1.1557813598597435,1.028654889414383,1.4473967757018846,1.0666861688362832,1.2000188017046878,2.109575763040441,1.3524384828500036
302,1,2762160521,Morning Commute: 10/4/2019,2019-10-04 13:58:32+00:00,3.79,961,873,15.618315080000002,23.935257999999997,,103.7,134.2,165.0,,True,True,115.813652,1,10/20/2019 11:18:17 AM ET,4.460468749999995,1200.94921875,13.507936950937498,25.220624695312505,96.47734374999999,128.8360576923077,154.21634615384616,171.01250342187492,0.8496864819420614,0.7269249909739366,1.1562324533144963,0.9490350968367803,1.0748637552534195,1.0416338593695773,1.0699254917853913,0.6772233005343269,0.9431906787512487
303,1,2763009987,Evening Commute: 10/4/2019,2019-10-04 21:48:32+00:00,4.03,1362,1089,13.3321624,21.698318,,119.5,125.1,152.0,,True,True,212.27034799999998,0,10/20/2019 11:18:17 AM ET,4.458793774319061,1200.5136186770428,13.507253003268481,25.20691922178989,96.5669260700389,128.8181818181818,154.20574162679426,171.17303978210109,0.9038318890663326,0.9071117420559294,0.9870372900229148,0.8608080110497236,1.2374837313691438,0.971136203246295,0.9856961121970895,1.2400921796458995,1.011649644831666
304,1,2766175151,From one Housewarming to Another,2019-10-06 00:29:35+00:00,3.36,5455,1258,9.61660506,21.25093,,68.1,,,,True,False,133.202104,0,10/20/2019 11:18:17 AM ET,4.454534883720925,1200.7364341085272,13.492172972480619,25.191585930232563,96.4565891472868,128.8181818181818,154.20574162679426,171.02586561240304,0.754287504241824,1.0476903708964136,0.7127543561451931,0.8435725348477024,0.7060170860490722,,,0.7788418642001014,0.8071939527300511
306,1,2770053558,Morning Commute:10/7/2019,2019-10-07 13:28:27+00:00,2.34,761,682,12.34343492,25.277422000000005,,69.8,,,,True,False,23.950132,0,10/20/2019 11:18:17 AM ET,4.446370656370651,1198.7335907335907,13.48773769042471,25.19191734362935,96.35366795366794,128.8181818181818,154.20574162679426,170.45800563706555,0.5262719149712148,0.5689337524800948,0.9151597698080175,1.0033941305540317,0.7244145602590201,,,0.1405045888604021,0.6464464528221302
307,1,2771282480,Evening Commute: 10/7/2019,2019-10-07 22:51:01+00:00,6.98,1852,1754,14.32312682,27.066974,,136.4,,,,True,False,367.125996,0,10/20/2019 11:18:17 AM ET,4.456115384615379,1200.8692307692309,13.490950725538461,25.199129100000007,96.5076923076923,128.8181818181818,154.20574162679426,171.21442098461532,1.5663867286960895,1.4606086616745562,1.0616840214890286,1.0741233910341763,1.413358839470748,,,2.144246926682587,1.4534014281745309
308,1,2772523893,Morning Commute: 10/8/2019,2019-10-08 13:23:35+00:00,2.35,684,618,13.674414220000005,24.158952000000006,,76.6,,,,True,False,25.262468,0,10/20/2019 11:18:17 AM ET,4.448045977011488,1198.6360153256705,13.491653650804597,25.19514374712644,96.43141762452106,128.8181818181818,154.20574162679426,170.6552180996168,0.5283218770995924,0.5155860428839932,1.0135461948494733,0.958873354423921,0.794346924342236,,,0.14803220365200614,0.6597844328752037
309,1,2773920372,Evening Commute: 10/8/2019,2019-10-08 22:36:38+00:00,3.05,1303,1207,9.09092416,17.671826000000006,,73.9,,,,True,False,137.467196,0,10/20/2019 11:18:17 AM ET,4.442709923664116,1198.6679389312976,13.47485697335878,25.166428793893136,96.34541984732823,128.8181818181818,154.20574162679426,170.5285462595419,0.6865179254117313,1.0069511002989961,0.6746583045722653,0.7021983986972453,0.7670317916212738,,,0.8061242473197242,0.7739136279868727
310,1,2775300603,Morning Commute: 10/9/2019,2019-10-09 13:05:44+00:00,2.38,1016,838,10.20939416,23.040482000000004,,46.1,,,,True,False,0.0,0,10/20/2019 11:18:17 AM ET,4.434866920152086,1197.2965779467681,13.462440764942967,25.15834534600761,96.15437262357412,128.8181818181818,154.20574162679426,169.88014874524708,0.5366564640722933,0.6999101270606467,0.7583613059665895,0.9158186551269482,0.47943737494365063,,,0.0,0.5650306545283547
311,1,2776581420,Evening Commute: 10/9/2019,2019-10-09 23:34:46+00:00,7.09,1735,1696,15.05908008,27.514362,,146.3,,,,True,False,367.125996,2,10/20/2019 11:18:17 AM ET,4.444924242424237,1199.185606060606,13.468488641136364,25.167269651515156,96.34431818181815,128.8181818181818,154.20574162679426,170.62729210606054,1.5950778041006957,1.4142931598148998,1.1180972476752546,1.0932597131506294,1.5185119658422095,,,2.151625284962018,1.4818108625909512
312,1,2777760010,Morning Commute: 10/10/2019,2019-10-10 13:24:43+00:00,3.70,942,829,16.0612292,30.646078000000003,,123.9,,,,True,False,93.832024,0,10/20/2019 11:18:17 AM ET,4.442113207547164,1197.788679245283,13.478272567773587,25.187944400000006,96.44830188679244,128.8181818181818,154.20574162679426,170.3374986415094,0.8329368989772005,0.692108728663512,1.1916385515457104,1.216696269982238,1.2846260387811637,,,0.5508594686920814,0.9614776594403177
313,1,2778944621,Evening Commute (race against a flat tire): 10/10/2019,2019-10-10 22:19:28+00:00,2.55,968,852,10.76639222,29.08022,,114.3,,,,True,False,154.19948,0,10/20/2019 11:18:17 AM ET,4.434999999999994,1196.4887218045112,13.468077528872183,25.202577015037598,96.51541353383456,128.8181818181818,154.20574162679426,170.2768293984962,0.5749718151071033,0.7120836030238857,0.7994008199700035,1.1538589876205412,1.1842668006590558,,,0.9055811089783059,0.8883605225598159
314,1,2780088270,Morning Commute: 10/11/2019,2019-10-11 12:52:50+00:00,3.77,961,891,15.21790282,31.317159999999998,,132.9,,,,True,False,118.11023999999999,2,10/20/2019 11:18:17 AM ET,4.432509363295874,1195.3445692883895,13.474631181647942,25.22547807490637,96.65168539325842,128.8181818181818,154.20574162679426,170.08144891385766,0.8505340183188574,0.7453917664347014,1.1293743490898915,1.2414892557042743,1.3750406882120438,,,0.6944334067839468,1.0060439140906192
315,1,2781069229,Evening Commute (making up for a slow week): 10/11/2019,2019-10-11 20:49:22+00:00,17.36,4890,4398,14.20680594,32.659324,,132.6,,,,True,False,585.958024,15,10/20/2019 11:18:17 AM ET,4.48074626865671,1207.294776119403,13.477363177014926,25.253216305970152,96.78582089552236,128.8181818181818,154.20574162679426,171.63322717910444,3.8743546184337685,3.642855156001298,1.0541235517218315,1.29327383903487,1.3700353912701537,,,3.414012738853504,2.4414425492192375
317,1,2783821492,Soccer,2019-10-12 17:41:46+00:00,6.27,14532,3221,7.0128069,25.501116000000003,,63.0,,,,True,False,181.430452,1,10/20/2019 11:18:17 AM ET,4.487397769516722,1214.7806691449814,13.453331369293682,25.254137866171007,96.66022304832713,128.8181818181818,154.20574162679426,171.6696480892193,1.3972463155801893,2.6515074546478323,0.5212691717388496,1.0097797095722612,0.6517675835333211,,,1.0568580644244572,1.2147380499161518
320,1,2790736080,Morning Commute: 10/15/2019,2019-10-15 13:27:53+00:00,2.36,1259,822,10.35032138,23.040482000000004,,52.2,,,,True,False,24.278216,0,10/20/2019 11:18:17 AM ET,4.479518518518512,1213.325925925926,13.441838739703705,25.245939140740745,96.49555555555554,128.8181818181818,154.20574162679426,171.12375389629625,0.5268423358991963,0.677476663471694,0.7700078523801833,0.9126411131530585,0.540957557055017,,,0.1418751952736672,0.5949667862054694
321,1,2792322604,Evening Commute: 10/15/2019,2019-10-15 21:40:20+00:00,7.96,14228,2335,12.269615900000002,28.409138000000002,,118.9,,,,True,False,498.68768,1,10/20/2019 11:18:17 AM ET,4.49236162361623,1217.4649446494466,13.437513194169743,25.25761146125462,96.57822878228781,128.8181818181818,154.20574162679426,172.3324768708487,1.7718965361458179,1.9179196988479479,0.9130867983313707,1.124775319454884,1.2311263262865508,,,2.893753336892686,1.6420930026598761
322,1,2793289506,Morning Commute: 10/16/2019,2019-10-16 13:08:51+00:00,2.33,1215,937,8.963418579999997,18.566602000000003,,39.4,,,,True,False,0.0,0,10/20/2019 11:18:17 AM ET,4.484411764705875,1216.4338235294117,13.421064316911767,25.233012161764712,96.36801470588235,128.8181818181818,154.20574162679426,171.69890158823526,0.5195776218272455,0.7702844017287757,0.667861979374115,0.735806010038459,0.4088493482017847,,,0.0,0.51706322686173
323,1,2794819078,Evening Commute: 10/16/2019,2019-10-16 21:45:53+00:00,8.89,15434,2488,12.864641940000002,27.514362,,119.9,,,,True,False,439.30447599999997,2,10/20/2019 11:18:17 AM ET,4.500549450549444,1221.0915750915751,13.419026139706963,25.241368754578758,96.45421245421245,128.8181818181818,154.20574162679426,172.67914178754575,1.975314369429865,2.037521223429466,0.9586867039429534,1.0900503165070603,1.2430768646513748,,,2.544050610006473,1.6414500146611986
324,1,2795877519,Morning Commute: 10/16/2019,2019-10-17 13:29:03+00:00,2.37,849,670,12.75503188,26.619585999999998,,77.1,,,,True,False,24.278216,0,10/20/2019 11:18:17 AM ET,4.492773722627731,1219.0802919708028,13.416602802992703,25.24639874452555,96.38357664233575,128.8181818181818,154.20574162679426,172.13753256934302,0.5275137690695528,0.5495946447603195,0.9506901312718945,1.0543914112016555,0.799928812416932,,,0.1410396421839025,0.6705264018173761
325,1,2796941099,Evening Commute: 10/17/2019,2019-10-17 21:58:44+00:00,7.09,1914,1813,14.07930036,26.84328,,144.0,,,,True,False,365.81366,0,10/20/2019 11:18:17 AM ET,4.502218181818175,1221.24,13.419012612290912,25.25220558545455,96.55672727272727,128.8181818181818,154.20574162679426,172.8418093963636,1.5747793007083402,1.4845566800956405,1.0492053899035991,1.0630073444143793,1.4913512923161514,,,2.116465114994893,1.4632275204055005
326,1,2798148002,Evening Commute: 10/18/2019,2019-10-18 13:25:25+00:00,2.35,753,656,12.87135276,27.290668,,76.6,,,,True,False,24.6063,0,10/20/2019 11:18:17 AM ET,4.494420289855065,1219.1920289855072,13.41702833746377,25.25959131884058,96.48442028985507,128.8181818181818,154.20574162679426,172.30472421739125,0.5228705480225087,0.5380612605758743,0.9593296247321693,1.0804081370724508,0.7939105585117369,,,0.14280687956619828,0.6728978347468231
327,1,2799425823,Spooky Evening Commute: 10/18/2019,2019-10-18 21:13:10+00:00,28.52,22924,7407,13.86008024,27.514362,,118.1,,,,True,False,888.1233880000001,6,10/20/2019 11:18:17 AM ET,4.581155234657032,1241.5306859205775,13.418627802815887,25.267731285198558,96.56245487364619,128.8181818181818,154.20574162679426,174.88890711913353,6.2255039480527765,5.96602249464967,1.0328984784190434,1.0889130365304098,1.2230426427594048,,,5.078214522748515,3.43576585385997
328,1,2801375599,Feeling Artsy,2019-10-19 18:14:28+00:00,2.00,2035,747,9.630026699999998,20.356154,,74.1,,,,True,False,75.131236,0,10/20/2019 11:18:17 AM ET,4.571870503597115,1239.7517985611512,13.404999741294967,25.250063741007196,96.48165467625897,128.8181818181818,154.20574162679426,174.53006657553954,0.4374577097987387,0.6025399607138815,0.7183906666058396,0.8061822817080943,0.7680216539469614,,,0.4304773239027096,0.6271782661127042
0,1,2105305908,1/26/2019,2019-01-26 19:03:46+00:00,24.51,6843,6435,13.7124422,25.501116000000003,,106.8,,,,False,False,760.4987120000002,12,10/20/2019 11:18:17 AM ET,24.51,6435.0,13.7124422,25.501116000000003,106.8,,,760.4987120000002,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
1,1,2120230347,Quick loop before Dan's Cafe,2019-02-02 22:39:55+00:00,11.04,3643,3266,12.17119054,27.96175,,105.5,,,,False,False,299.86877599999997,1,10/20/2019 11:18:17 AM ET,17.775,4850.5,12.94181637,26.731433000000003,106.15,,,530.183744,0.6210970464135022,0.6733326461189568,0.9404545847377063,1.0460251046025102,0.9938765897315119,,,0.5655940594059404,0.8067300051683546
2,1,2122335550,Rock Creek & Capitol Crescent,2019-02-03 16:31:50+00:00,28.00,7304,6804,14.81749056,31.317159999999998,,115.8,,,,False,False,780.511836,6,10/20/2019 11:18:17 AM ET,21.183333333333334,5501.666666666667,13.567041099999999,28.260008666666668,109.36666666666667,,,613.6264413333333,1.3217938630999213,1.2367161466222356,1.0921681780708987,1.1081794195250658,1.0588235294117645,,,1.2719657815006238,1.181607819705085
