level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
73,1,2823583598,Morning Commute: 10/28/2019,2019-10-28 13:31:14+00:00,2.23,825,599,13.38584896,31.764547999999998,,77.2,,,,True,False,0.0,1,01/02/2020 01:20:54 PM ET,4.227187500000002,1173.78125,12.865830314375001,29.108181750000007,99.4828125,,,169.58867012500005,0.5275375175574774,0.5103165517424989,1.0404185841813864,1.0912584053794425,0.7760134445334465,,,0.0,0.6575907505657086
74,1,2822686588,Night Ride,2019-10-28 01:17:16+00:00,3.84,1055,1055,13.09504676,22.3694,,128.2,,,,True,False,174.86877199999995,0,01/02/2020 01:20:54 PM ET,4.221230769230771,1171.9538461538461,12.86935672123077,29.004508184615393,99.92461538461538,,,169.6699024615385,0.909687294992346,0.9002060989537525,1.0175370100975527,0.771238728049359,1.2829671598589705,,,1.0306410828499177,0.9853795624669831
76,1,2819555511,Soccer + Errands,2019-10-26 21:35:51+00:00,6.16,10702,1854,11.96539206,29.974996000000004,,94.3,,,,True,False,208.005256,0,01/02/2020 01:20:54 PM ET,4.250606060606063,1182.2878787878788,12.855660286969698,29.01921254545455,99.83939393939393,,,170.2507411515152,1.4492051044414338,1.5681459932590893,0.9307489302691001,1.0329362298528382,0.9445169514675085,,,1.2217582995123941,1.191218584800394
77,1,2817032866,Evening Commute: 10/25/2019,2019-10-25 21:48:15+00:00,4.81,15824,1871,9.25422078,33.554100000000005,,73.6,,,,True,False,222.440952,2,01/02/2020 01:20:54 PM ET,4.258955223880599,1192.5671641791046,12.801907458507463,29.086897432835826,99.44776119402985,,,171.0296995223881,1.1293849658314346,1.5688843833696278,0.7228782749753546,1.1535812672176309,0.740087047876332,,,1.300598390929653,1.102569055033339
78,1,2815775054,Morning Commute: 10/25/2019,2019-10-25 12:39:41+00:00,2.42,784,695,12.55370728,25.053728,,78.6,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,4.231911764705885,1185.25,12.798257455882354,29.02758611764707,99.14117647058823,,,168.88606376470597,0.5718455711158213,0.5863741826618857,0.980891916206143,0.8631006346328193,0.7928088287646848,,,0.1495829048108787,0.6574340063653722
79,1,2814461889,Evening Commute: 10/24/2019,2019-10-24 21:23:50+00:00,4.20,1170,1087,13.9025821,27.290668,,149.6,,,,True,False,221.784784,1,01/02/2020 01:20:54 PM ET,4.231449275362321,1183.8260869565217,12.814262160869566,29.00241339130436,99.87246376811595,,,169.65271188405805,0.9925677295612558,0.9182091964154546,1.084930363174073,0.9409792085848421,1.4979103784536798,,,1.3072869955156945,1.1236473119508334
80,1,2813393583,Evening Commute: 10/24/2019,2019-10-24 13:24:35+00:00,2.36,796,674,12.60291996,29.08022,,76.0,,,,True,False,23.950132,0,01/02/2020 01:20:54 PM ET,4.204714285714288,1176.5428571428572,12.811242986571429,29.003524914285723,99.53142857142858,,,167.57124645714293,0.5612747596235514,0.5728648097331164,0.9837390464930069,1.0026443367122078,0.763577907911356,,,0.14292506922496007,0.6711709882830331
81,1,2812419841,Cat food,2019-10-24 01:34:31+00:00,1.14,1109,382,10.7596814,23.264176000000006,,89.9,,,,True,False,36.745408000000005,0,01/02/2020 01:20:54 PM ET,4.16154929577465,1165.3521126760563,12.782347752957747,28.922689014084515,99.39577464788734,,,165.7286290140846,0.2739364402477407,0.3277979211989364,0.8417609666041423,0.8043572984749455,0.9044650068725113,,,0.2217203401645057,0.5623396622604636
82,1,2812134308,Evening Commute: 10/23/2019,2019-10-23 22:11:49+00:00,7.92,2043,1973,14.45510628,30.869772000000005,,146.7,,,,True,False,429.13387200000005,0,01/02/2020 01:20:54 PM ET,4.213750000000002,1176.5694444444443,12.805580510277778,28.94973183333334,100.05277777777778,,,169.38703516666675,1.879560961139127,1.6769090930553754,1.1288130411892152,1.066323245331616,1.4662261584163911,,,2.533451698813654,1.6252140329908966
83,1,2810885709,Morning Commute: 10/23/2019,2019-10-23 13:30:28+00:00,2.38,724,547,15.64515836,31.764547999999998,,122.9,,,,True,False,25.262468,1,01/02/2020 01:20:54 PM ET,4.188630136986303,1167.945205479452,12.844478836986301,28.98829095890412,100.36575342465753,,,167.41272602739735,0.5682048598619875,0.46834388927984993,1.2180453997829017,1.0957716701902744,1.2245212715137785,,,0.1508993288590603,0.7876310699146419
84,1,2809573764,Evening Commute: 10/22/2019,2019-10-22 22:24:16+00:00,7.82,1998,1884,14.9427592,27.96175,,143.7,,,,True,False,427.165368,1,01/02/2020 01:20:54 PM ET,4.2377027027027045,1177.6216216216217,12.872833977027026,28.974418783783793,100.95135135135135,,,170.92289686486495,1.8453394559775496,1.5998347562654915,1.1607979429135014,0.965049556598852,1.4234579139001926,,,2.4991699522722546,1.5822749296546401
85,1,2808286954,Morning Commute: 10/22/2019,2019-10-22 13:34:55+00:00,2.39,680,604,14.273914140000002,48.31790400000001,,85.9,,,,True,False,24.6063,0,01/02/2020 01:20:54 PM ET,4.213066666666668,1169.9733333333334,12.891515045866667,29.23233192000001,100.75066666666666,,,168.97200890666673,0.5672827394138868,0.5162510826457583,1.1072332529741387,1.652892561983471,0.8525998173709356,,,0.14562352758433214,0.8069804969954205
86,1,2806945395,Evening Commute: 10/21/2019,2019-10-21 22:05:08+00:00,4.21,1087,1055,14.36562868,23.040482000000004,,145.1,,,,True,False,214.238852,1,01/02/2020 01:20:54 PM ET,4.213026315789475,1168.4605263157894,12.910911277894735,29.15086021052632,101.33421052631579,,,169.56762526315796,0.9992816765045751,0.9028974246365552,1.1126734876256135,0.7903877221324718,1.4318954995195678,,,1.2634419551934821,1.083429627602044
87,1,2805850846,Morning Commute: 10/21/2019,2019-10-21 13:32:30+00:00,2.31,686,658,12.643184880000002,25.948504,,71.4,,,,True,False,10.170603999999999,0,01/02/2020 01:20:54 PM ET,4.18831168831169,1161.8311688311687,12.907434311688311,29.109271168831174,100.94545454545454,,,167.49753407792215,0.5515348837209301,0.5663473468885883,0.9795273463875761,0.8914171656686625,0.7073126801152739,,,0.06072091780926455,0.6261433900983825
89,1,2801375599,Feeling Artsy,2019-10-19 18:14:28+00:00,2.00,2035,747,9.630026699999998,20.356154,,74.1,,,,True,False,75.131236,0,01/02/2020 01:20:54 PM ET,4.1602564102564115,1156.5128205128206,12.865416265384615,28.997051717948725,100.60128205128204,,,166.31335076923085,0.48073959938366706,0.6459072366087265,0.7485204132811715,0.7020077143704874,0.7365711300003823,,,0.4517450682852805,0.6275818603216192
90,1,2799425823,Spooky Evening Commute: 10/18/2019,2019-10-18 21:13:10+00:00,28.52,22924,7407,13.86008024,27.514362,,118.1,,,,True,False,888.1233880000001,1,01/02/2020 01:20:54 PM ET,4.46860759493671,1235.632911392405,12.878006948607595,28.978283493670894,100.82278481012658,,,175.4501866835444,6.382301286046115,5.994498796291554,1.0762597267816034,0.9494821184287665,1.1713622096672944,,,5.061968897199799,3.439312172402522
91,1,2798148002,Evening Commute: 10/18/2019,2019-10-18 13:25:25+00:00,2.35,753,656,12.87135276,27.290668,,76.6,,,,True,False,24.6063,0,01/02/2020 01:20:54 PM ET,4.442125000000002,1228.3875,12.87792377125,28.957188300000006,100.52000000000001,,,173.56463810000008,0.529026085488364,0.5340334381455363,0.999489746067245,0.9424488219389724,0.7620374054914444,,,0.14177023770143182,0.6514676224721657
92,1,2796941099,Evening Commute: 10/17/2019,2019-10-17 21:58:44+00:00,7.09,1914,1813,14.07930036,26.84328,,144.0,,,,True,False,365.81366,0,01/02/2020 01:20:54 PM ET,4.474814814814816,1235.6049382716049,12.892755580987652,28.931090666666673,101.05679012345679,,,175.9380828148149,1.584423108756828,1.467297470125095,1.0920318989651903,0.9278350515463916,1.424941360437842,,,2.0792181780509695,1.4292911779803859
93,1,2795877519,Morning Commute: 10/16/2019,2019-10-17 13:29:03+00:00,2.37,849,670,12.75503188,26.619585999999998,,77.1,,,,True,False,24.278216,0,01/02/2020 01:20:54 PM ET,4.449146341463416,1228.7073170731708,12.891076023658535,28.902901585365857,100.76463414634148,,,174.08857224390252,0.5326864567058629,0.5452885245250809,0.9894466417381407,0.9210004719207171,0.7651494063683782,,,0.13945898738250093,0.6488384147734468
94,1,2794819078,Evening Commute: 10/16/2019,2019-10-16 21:45:53+00:00,8.89,15434,2488,12.864641940000002,27.514362,,119.9,,,,True,False,439.30447599999997,2,01/02/2020 01:20:54 PM ET,4.5026506024096395,1243.879518072289,12.89075754072289,28.886172192771088,100.99518072289158,,,177.2839445783133,1.9743925933854218,2.000193719610236,0.9979740833197439,0.9525097966038438,1.1871853601507885,,,2.4779710144927525,1.598371094593798
95,1,2793289506,Morning Commute: 10/16/2019,2019-10-16 13:08:51+00:00,2.33,1215,937,8.963418579999997,18.566602000000003,,39.4,,,,True,False,0.0,0,01/02/2020 01:20:54 PM ET,4.4767857142857155,1240.2261904761904,12.844003505476188,28.76332016666667,100.26190476190476,,,175.1734214285715,0.5204627044276026,0.7555073479300052,0.6978679643133343,0.6454957874270901,0.3929707907860366,,,0.0,0.5020507658140114
96,1,2792322604,Evening Commute: 10/15/2019,2019-10-15 21:40:20+00:00,7.96,14228,2335,12.269615900000002,28.409138000000002,,118.9,,,,True,False,498.68768,1,01/02/2020 01:20:54 PM ET,4.517764705882353,1253.105882352941,12.837246004235292,28.759153317647062,100.48117647058822,,,178.97947152941182,1.7619332829874221,1.863370073417579,0.9557825639511764,0.987829428989751,1.183306208947535,,,2.786284235497088,1.5897509656317588
97,1,2790736080,Morning Commute: 10/15/2019,2019-10-15 13:27:53+00:00,2.36,1259,822,10.35032138,23.040482000000004,,52.2,,,,True,False,24.278216,0,01/02/2020 01:20:54 PM ET,4.492674418604651,1248.093023255814,12.808328276046508,28.692657139534884,99.91976744186047,,,177.1806197209303,0.5252995833009808,0.6586047551613624,0.8080930748282469,0.8030096999365426,0.5224191502484552,,,0.137025234691241,0.5757419163611381
100,1,2783821492,Soccer,2019-10-12 17:41:46+00:00,6.27,14532,3221,7.0128069,25.501116000000003,,63.0,,,,True,False,181.430452,2,01/02/2020 01:20:54 PM ET,4.513103448275863,1270.7701149425288,12.74171308781609,28.65597275862069,99.49540229885058,,,177.22946836781617,1.3892878973105132,2.534683466447172,0.5503817933795576,0.8899057873485869,0.6331950878571181,,,1.0237036406579139,1.1701929455001434
102,1,2781069229,Evening Commute (making up for a slow week): 10/11/2019,2019-10-11 20:49:22+00:00,17.36,4890,4398,14.20680594,32.659324,,132.6,,,,True,False,585.958024,15,01/02/2020 01:20:54 PM ET,4.65909090909091,1306.3068181818182,12.75836187022727,28.701465386363637,99.87159090909091,,,181.8741110454546,3.726048780487804,3.366743508329346,1.1135290003925031,1.1378974404392879,1.3277048937840634,,,3.22177807842896,2.315616950310327
103,1,2780088270,Morning Commute: 10/11/2019,2019-10-11 12:52:50+00:00,3.77,961,891,15.21790282,31.317159999999998,,132.9,,,,True,False,118.11023999999999,2,01/02/2020 01:20:54 PM ET,4.649101123595506,1301.6404494382023,12.785997161797752,28.73085521348315,100.24269662921348,,,181.15766305617984,0.8109094424438696,0.6845208293769315,1.1902007037408349,1.090018371096142,1.3257823708751795,,,0.6519748489103226,0.9589010944072133
104,1,2778944621,Evening Commute (race against a flat tire): 10/10/2019,2019-10-10 22:19:28+00:00,2.55,968,852,10.76639222,29.08022,,114.3,,,,True,False,154.19948,0,01/02/2020 01:20:54 PM ET,4.625777777777778,1296.6444444444444,12.763557106888888,28.734737044444444,100.39888888888889,,,180.85812768888897,0.5512586471944657,0.657080669762978,0.8435259959144966,1.0120231813856932,1.1384588142852399,,,0.8525991171668712,0.842491070951624
105,1,2777760010,Morning Commute: 10/10/2019,2019-10-10 13:24:43+00:00,3.70,942,829,16.0612292,30.646078000000003,,123.9,,,,True,False,93.832024,0,01/02/2020 01:20:54 PM ET,4.615604395604396,1291.5054945054944,12.799795261758241,28.755740791208794,100.65714285714284,,,179.90179687912095,0.8016284938812438,0.6418865452193965,1.254803602053378,1.0657377329458027,1.230911155265399,,,0.52157357862883,0.9194235179990083
106,1,2776581420,Evening Commute: 10/9/2019,2019-10-09 23:34:46+00:00,7.09,1735,1696,15.05908008,27.514362,,146.3,,,,True,False,367.125996,2,01/02/2020 01:20:54 PM ET,4.6425,1295.9021739130435,12.824352705434782,28.742247543478264,101.1532608695652,,,181.93684252173918,1.5271943995691977,1.3087407631077896,1.1742565434603316,0.9572794179849419,1.446320155596867,,,2.0178760437492644,1.405277887244732
107,1,2775300603,Morning Commute: 10/9/2019,2019-10-09 13:05:44+00:00,2.38,1016,838,10.20939416,23.040482000000004,,46.1,,,,True,False,0.0,0,01/02/2020 01:20:54 PM ET,4.618172043010753,1290.978494623656,12.796234871612905,28.68093823655914,100.56129032258063,,,179.98053238709682,0.5153554215464854,0.6491200306510857,0.7978436049691823,0.8033378061053339,0.4584268942067108,,,0.0,0.537347292913133
108,1,2773920372,Evening Commute: 10/8/2019,2019-10-08 22:36:38+00:00,3.05,1303,1207,9.09092416,17.671826000000006,,73.9,,,,True,False,137.467196,0,01/02/2020 01:20:54 PM ET,4.601489361702128,1290.0851063829787,12.756816672553192,28.563820021276594,100.27765957446807,,,179.5282628510639,0.6628288713182595,0.9355971896955504,0.7126326569824815,0.6186786636674168,0.7369537772779836,,,0.7657133969710518,0.7387340926521239
109,1,2772523893,Morning Commute: 10/8/2019,2019-10-08 13:23:35+00:00,2.35,684,618,13.674414220000005,24.158952000000006,,76.6,,,,True,False,25.262468,0,01/02/2020 01:20:54 PM ET,4.577789473684211,1283.0105263157895,12.766475594105264,28.517452989473686,100.02842105263157,,,177.90441237894743,0.5133482029938605,0.481679602251284,1.071118972436995,0.8471637354471144,0.7657823565933892,,,0.14200023294638345,0.6368488504448377
110,1,2771282480,Evening Commute: 10/7/2019,2019-10-07 22:51:01+00:00,6.98,1852,1754,14.32312682,27.066974,,136.4,,,,True,False,367.125996,0,01/02/2020 01:20:54 PM ET,4.602812500000001,1287.9166666666667,12.782690711041667,28.50234383333333,100.40729166666665,,,179.87547054166672,1.5164641184058658,1.361889356195406,1.1205095346340272,0.9496402877697842,1.3584670768017764,,,2.041000892975889,1.3913285444637917
111,1,2770053558,Morning Commute:10/7/2019,2019-10-07 13:28:27+00:00,2.34,761,682,12.34343492,25.277422000000005,,69.8,,,,True,False,23.950132,0,01/02/2020 01:20:54 PM ET,4.579484536082474,1281.6701030927834,12.778162300824741,28.469097216494845,100.09175257731957,,,178.26799282474235,0.5109745390693591,0.5321182091665192,0.9659788809540568,0.887889833940867,0.6973601540854268,,,0.13434903047091407,0.6214451079478572
113,1,2766175151,From one Housewarming to Another,2019-10-06 00:29:35+00:00,3.36,5455,1258,9.61660506,21.25093,,68.1,,,,True,False,133.202104,0,01/02/2020 01:20:54 PM ET,4.567040816326531,1281.4285714285713,12.745901512653061,28.395442448979594,99.76530612244896,,,177.8081368163266,0.7357061465245659,0.981716833890747,0.754486063653751,0.7483922829581993,0.6826020251610925,,,0.7491339057086908,0.775339542982841
114,1,2763009987,Evening Commute: 10/4/2019,2019-10-04 21:48:32+00:00,4.03,1362,1089,13.3321624,21.698318,,119.5,125.1,152.0,,True,True,212.27034799999998,0,01/02/2020 01:20:54 PM ET,4.561616161616162,1279.4848484848485,12.75182333979798,28.32779472727273,99.96464646464645,125.1,152.0,178.156239959596,0.8834588131089459,0.8511237950879852,1.045510280744778,0.76597272074659,1.1954226241600567,1.0,1.0,1.1914842165962904,0.9916215563055808
115,1,2762160521,Morning Commute: 10/4/2019,2019-10-04 13:58:32+00:00,3.79,961,873,15.618315080000002,23.935257999999997,,103.7,134.2,165.0,,True,True,115.813652,1,01/02/2020 01:20:54 PM ET,4.5539000000000005,1275.42,12.7804882572,28.283869360000004,100.002,129.64999999999998,158.5,177.53281408000007,0.8322536726761676,0.6844804064543444,1.2220436939254873,0.8462511863334385,1.0369792604147918,1.0350944851523334,1.0410094637223974,0.6523506800709638,0.9188078560937405
116,1,2760879179,Evening Commute: 10/3/2019,2019-10-03 22:13:22+00:00,6.76,1861,1559,15.6026565,25.948504,,139.6,137.4,185.0,,True,True,361.220484,1,01/02/2020 01:20:54 PM ET,4.5757425742574265,1278.2277227722773,12.808430517029702,28.260746930693074,100.39405940594058,132.23333333333332,167.33333333333334,179.3515038811882,1.4773558368495074,1.219657477478873,1.2181552204429091,0.918181818181818,1.3905205230872406,1.0390723468616083,1.1055776892430278,2.014036549363374,1.2978196826885449
117,1,2759701280,Morning Commute: 10/3/2019,2019-10-03 13:29:55+00:00,2.24,629,558,14.44839546,25.501116000000003,,50.4,121.8,143.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.552843137254903,1271.1666666666667,12.824508604705882,28.2336917254902,99.90392156862744,129.62499999999997,161.25,177.59315580392163,0.49200025840349704,0.43896682837288575,1.126623709753545,0.9032157837501942,0.5044847009872231,0.9396335583413695,0.8868217054263566,0.0,0.6614683181293839
118,1,2758380015,Evening Commute: 10/2/2019,2019-10-02 22:50:02+00:00,7.00,1778,1761,14.305231299999999,25.277422000000005,,122.4,131.2,157.0,,True,True,367.45408,0,01/02/2020 01:20:54 PM ET,4.576601941747573,1275.9223300970873,12.838884553203883,28.204990077669905,100.12233009708737,129.93999999999997,160.4,179.4364657475729,1.5295190818642737,1.3801780550905496,1.1142113818937796,0.8962038962038963,1.222504509047185,1.0096967831306758,0.9788029925187032,2.0478227681820593,1.2723674334913904
119,1,2757167461,Morning Commute: 10/2/2019,2019-10-02 13:38:34+00:00,2.45,865,725,12.168953600000002,24.382645999999998,,48.5,116.2,133.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.556153846153847,1270.625,12.832442909423076,28.168236769230774,99.62596153846152,127.64999999999998,155.83333333333334,177.71111511538467,0.5377342562890427,0.5705853418593212,0.9482959469131272,0.8656078191814293,0.4868208973950643,0.9103016059537801,0.8534759358288769,0.0,0.6466027254275802
120,1,2742944159,Evening Commute: 9/26/2019,2019-09-27 03:16:41+00:00,3.87,997,997,13.96074254,23.264176000000006,,105.1,123.4,141.0,,True,True,137.467196,0,01/02/2020 01:20:54 PM ET,4.549619047619048,1268.0190476190476,12.843188620190475,28.121531428571434,99.67809523809522,127.04285714285712,153.71428571428572,177.32783969523817,0.8506206694438048,0.7862657914106743,1.0870153007059824,0.8272727272727274,1.0543941449618774,0.9713257618351515,0.9172862453531598,0.7752149703975187,0.908674451422612
121,1,2742524511,Evening Commute: 9/26/2019,2019-09-26 22:15:16+00:00,1.62,580,507,11.51129324,17.89552,,85.9,108.7,125.0,,True,True,64.632548,0,01/02/2020 01:20:54 PM ET,4.521981132075472,1260.8396226415093,12.83062356943396,28.025059622641514,99.54811320754716,124.74999999999999,150.125,176.26467656603782,0.3582500573717481,0.40211299747846974,0.8971733273683623,0.6385542168674698,0.8628993280958294,0.8713426853707416,0.832639467110741,0.36667895836625736,0.6537063797537024
122,1,2741317731,Morning Commute: 9/26/2019,2019-09-26 13:23:07+00:00,3.58,937,844,15.24921998,24.382645999999998,,97.4,125.1,148.0,,True,True,94.160108,0,01/02/2020 01:20:54 PM ET,4.513177570093458,1256.943925233645,12.853227274205606,27.991018373831782,99.52803738317755,124.78888888888888,149.88888888888889,175.4973441495328,0.7932326934625499,0.6714698906262779,1.1864117590609147,0.8710882067368733,0.9786187144936385,1.0024930994568606,0.9873980726464048,0.5365329512893979,0.8784056734716148
